4130	"Tekoči transferi drugim ravnem države"	26901913
4131	"Tekoči transferi v skladu socialnega zavarovanja"	149684544
4132	"Tekoči transferi v druge javne sklade in agencije"	2692590
4133	"Tekoči transferi v javne zavode in druge izvajalce javnih služb"	187201688
413300	"- Sredstva za plače in druge izdatke zaposlenim v javnih zavodih in drugih izvajalcih javnih služb"	125640631
413301	"- Sredstva za prispevke delodajalca javnim zavodom in drugim izvajalcem javnih služb"	22275745
413302	"- Izdatki za blago in storitve javnim zavodom in drugim izvajalcem javnih služb"	39285312
414	"TEKOČI TRANSFERI V TUJINO"	2086556
4140	"Tekoči transferi mednarodnim institucijam"	132830
4141	"Tekoči transferi tujim vladam in vladnim institucijam"	0
4142	"Tekoči transferi neprofitnim organizacijam v tujini"	525244
4143	"Drugi tekoči transferi v tujino"	1428482
42	"INVESTICIJSKI ODHODKI (420)"	58462013
420	"NAKUP IN GRADNJA OSNOVNIH SREDSTEV"	58462013
4200	"Nakup zgradb in prostorov"	2908314
4201	"Nakup prevoznih sredstev"	1227866
4202	"Nakup opreme"	14062519
4203	"Nakup drugih osnovnih sredstev"	376323
4204	"Novogradnje, rekonstrukcije in adaptacije"	22523551
4205	"Investicijsko vzdrževanje in obnove"	11067256
4206	"Nakup zemljišč in naravnih bogastev"	1502592
4207	"Nakup nematerialnega premoženja"	16760
4208	"Študije izvedljivosti projektov in projektna dokument"	4711812
4029	"Nakup blagovnih rezerv in intervencijskih zalog"	65020
43	"INVESTICIJSKI TRANSFERI (430)"	52411480
430	"INVESTICIJSKI TRANSFERI"	52411480
4300	"Investicijski transferi drugim ravnem države"	7652315
4301	"Kapitalski transferi javnim skladom in agencijam"	1709950
4302	"Invensticijski transferi neprofitnim organizacijam"	1065913
4303	"Investicijski transferi javnim podjetjem (vključno (DARS)"	33544009
4304	"Kapitalski transferi finančnim institucijam"	3000
4305	"Investicijski transferi privatnim podjetjem in zasebnikom"	3607372
4306	"Investicijski transferi posameznikom"	17650
4307	"Investicijski transferi javnim zavodom in javn. gosp. službam"	4811271
4308	"Investicijski transferi v tujino"	0
"III."	"PRORAČUNSKI PRESEŽEK (PRORAČUNSKI PRIMANJKLJAJ) (I. - II.)"	-29780000
"III/1."	"III/ PRIMARNI PRESEŽEK (PRIMANJKLJAJ) (I. - 7102)-(II. - 403 – 404)"	23032011
"III/2."	"III/ TEKOČI PRESEŽEK (PRIMANJKLJAJ) (70 + 71) - (40 +41)"	81093493
"IV."	"IV. PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV (750+751)"	5996704
750	"PREJETA VRAČILA DANIH POSOJIL"	996704
7500	"Prejeta vračila danih posojil od posameznikov"	0
7501	"Prejeta vračila danih posojil od javnih podjetij"	174162
7502	"Prejeta vračila danih posojil od finančnih institucij"	0
7503	"Prejeta vračila posojil od privatnih podjetij in zasebn."	822542
7504	"Prejeta vračila danih posojil od drugih ravni države"	0
7505	"Prejeta vračila danih posojil iz tujine"	0
751	"PRODAJA KAPITALSKIH DELEŽEV"	5000000
7510	"Prodaja kapitalskih deležev v javnih podjetjih"	0
7511	"Prodaja kapitalskih deležev v finančnih institucijah"	0
7512	"Prodaja kapitalskih deležev v privatnih podjetjih"	5000000
"V."	"DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV (440+441)"	9008421
440	"DANA POSOJILA"	5266289
4400	"Dana posojila posameznikom"	43438
4401	"Dana posojila javnim skladom"	0
4402	"Dana posojila javnim podjetjem"	0
4403	"Dana posojila finančnim institucijam"	0
4404	"Dana posojila privatnim podjetjem in zasebnikom"	5222851
4405	"Dana posojila drugim ravnem države"	0
4406	"Dana posojila v tujino"	0
441	"POVEČANJE KAPITALSKIH DELEŽEV"	3742132
4410	"Povečanje kapitalskih deležev v javnih podjetjih"	3200000
4411	"Povečanje kapitalskih deležev v finančnih situacijah"	100000
4412	"Povečanje kapitalskih deležev v privatnih podjetjih"	150000
4413	"Skupna vlaganja (joint ventures)"	0
4414	"Povečanje kapitalskih deležev v tujino"	292132
"VI."	"VI. PREJETA MINUS DANA POSOJILA IN SPREMEMBE KAPITALSKIH DELEŽEV (IV. - V.)"	-3011717
"VII."	"VII SKUPNI PRESEŽEK (PRIMANJKLJAJ) (I. + IV.) - (II. + V.)"	-32791717
"VIII."	"ZADOLŽEVANJE (500+501)"	108276331
500	"DOMAČE ZADOLŽEVANJE"	
5000	"Najeti krediti pri Banki Slovenije"	
5001	"Najeti krediti pri poslovnih bankah"	
5002	"Najeti krediti pri drugih finančnih institucijah"	
5003	"Najeti krediti pri drugih domačih kreditodajalcih"	
5004	"Sredstva, pridobljena z izdajo vrednostnih papirjev"	
501	"ZADOLŽEVANJE V TUJINI"	
5010	"Najeti krediti po mednarodnih finančnih institucijah"	
5011	"Najeti krediti pri tujih vladah"	
5012	"Najeti krediti pri tujih poslovnih bankah in finanč. instit."	
5013	"Najeti krediti pri drugih tujih kreditodajalcih"	
5014	"Sredstva, pridobljena z izdajo vrednostnih papirjev"	
"IX."	"ODPLAČILA DOLGA (550+551)"	74484614
550	"ODPLAČILA DOMAČEGA DOLGA"	57631517
5500	"Odplačila kreditov Banki Slovenije"	0
5501	"Odplačila kreditov poslovnim bankam"	23959345
5502	"Odplačila kreditov drugim finančnim institucijam"	0
5503	"Odplačila kreditov drugim domačim kreditodajalcem"	442887
5504	"Odplačila glavnice vrednostnih papirjev"	33229285
551	"ODPLAČILA DOLGA V TUJINO"	16853097
5510	"Odplačila dolga mednarodnim finančnim institucijam"	4067405
5511	"Odplačila dolga tujim vladam"	5737221
5512	"Odplačila dolga tujim bankam in finančnim institucijam"	4012000
5513	"Odplačila dolga drugim tujim kreditodajalcem"	3036471
"X."	"NETO ZADOLŽEVANJE (VIII.-IX.)"	33791717
"XI."	"POVEČANJE (ZMANJŠANJE) SREDSTEV NA RAČUNIH (VII.-X.)"	1000000
