"A","Bilanca odhodkov","9013907176 8993487746 99,77",""
"12010202","Dejavnost Državne revizijske komisije","1090059 1127394 103,43",""
"135","KOMISIJA ZA PREPREČEVANJE KORUPCIJE","1729510 1734934 100,31",""
"1315","Komisija za preprečevanje korupcije","1729510 1734934 100,31",""
"12","INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE DRUŽBE","1729510 1734934 100,31",""
"1201","Institucije političnega sistema","1729510 1734934 100,31",""
"120102","Dejavnost institucij nadzora pravne države","1729510 1734934 100,31",""
"12010203","Dejavnost Komisije za preprečevanje korupcije","1729510 1734934 100,31",""
"136","AGENCIJA ZA UPRAVLJANJE KAPITALSKIH NALOŽB RS","1223402 1441975 117,87",""
"1316","Agencija za upravljanje kapitalskih naložb RS","1223402 1441975 117,87",""
"01","PODJETNIŠTVO IN KONKURENČNOST","1223402 1441975 117,87",""
"0102","Spodbujanje rasti in razvoja podjetij","1223402 1441975 117,87",""
"010204","Podpora prestrukturiranju nefinančnih družb","1223402 1441975 117,87",""
"01020407","Upravljanje s finančnim premoženjem države","1223402 1441975 117,87",""
"39","SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI","3658656 3559586 97,29",""
"3911","Slovenska akademija znanosti in umetnosti","3658656 3559586 97,29",""
"02","VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN INFORMACIJSKA DRUŽBA","3658656 3559586 97,29",""
"0202","Znanstveno - raziskovalna dejavnost","3658656 3559586 97,29",""
"020201","Raziskovalni programi in projekti","400000 400000 100,00",""
"02020104","Raziskovalni programi in projekti","400000 400000 100,00",""
"020202","Človeški viri v podporo znanosti, visokega šolstva in tehnološkega razvoja","3258656 3159586 96,96",""
"02020204","Podpora znanosti in umetnosti","3258656 3159586 96,96",""
"2","VLADNI PRORAČUNSKI UPORABNIKI","8763958016 8733735846 99,66",""
"14","KABINET PREDSEDNIKA VLADE","1585000 1415722 89,32",""
"1411","Kabinet predsednika vlade","1585000 1415722 89,32",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","1585000 1415722 89,32",""
"1403","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","1585000 1415722 89,32",""
"140301","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","1585000 1415722 89,32",""
"14030101","Dejavnost Kabineta predsednika vlade","1585000 1415722 89,32",""
"15","VLADNE SLUŽBE","21194683 21090232 99,51",""
"1511","Generalni sekretariat vlade","13306236 13313444 100,05",""
"12","INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE DRUŽBE","2741823 3078265 112,27",""
"1201","Institucije političnega sistema","2741823 3078265 112,27",""
"120101","Dejavnost političnih institucij","2741823 3078265 112,27",""
"12010106","Politične institucije","2741823 3078265 112,27",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","10564413 10235178 96,88",""
"1403","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","10564413 10235178 96,88",""
"140301","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","10564413 10235178 96,88",""
"14030102","Delovanje vlade","6683413 6088226 91,09",""
"14030104","JGZ Brdo","3881000 4146953 106,85",""
"1512","Protokol v vladi Republike Slovenije","1499356 1275978 85,10",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","1499356 1275978 85,10",""
"1403","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","1499356 1275978 85,10",""
"140301","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","1499356 1275978 85,10",""
"14030103","Izvajanje Protokola Vlade RS","1499356 1275978 85,10",""
"1518","Urad vlade za komuniciranje","5843831 5919750 101,30",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","5843831 5919750 101,30",""
"1403","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","5843831 5919750 101,30",""
"140301","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","5843831 5919750 101,30",""
"14030105","Komuniciranje z javnostmi","5843831 5919750 101,30",""
"1535","Urad za varovanje tajnih podatkov","545260 581060 106,57",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","545260 581060 106,57",""
"1302","Notranje zadeve in nacionalna varnost","545260 581060 106,57",""
"130203","Obveščevalno-varnostna dejavnost","545260 581060 106,57",""
"13020301","Varovanje tajnih  podatkov","545260 581060 106,57",""
"152","SLOVENSKA OBVEŠČEVALNO-VARNOSTNA AGENCIJA","13273865 13451897 101,34",""
"1524","Slovenska obveščevalno - varnostna agencija","13273865 13451897 101,34",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","13273865 13451897 101,34",""
"1302","Notranje zadeve in nacionalna varnost","13273865 13451897 101,34",""
"130203","Obveščevalno-varnostna dejavnost","13273865 13451897 101,34",""
"13020302","Zagotavljanje obveščevalno-varnostnih informacij za odjemalce, pridobljene s tehničnimi sredstvi (SIGINT), varnih elektronskih komunikacij in sodobne informacijsko-telekomunikacijske podpore vsem sistemskim funkcijam","4064933 3807641 93,67",""
"13020303","Zagotavljanje obveščevalno-varnostnih informacij za odjemalce, pridobljene z obveščevalnim delom človeških virov in mednarodnim sodelovanjem (HUMINT)","9208933 9644256 104,73",""
"154","URAD VLADE RS ZA SLOVENCE V ZAMEJSTVU IN PO SVETU","10220609 9592335 93,85",""
"1537","Urad Vlade RS za Slovence v zamejstvu in po svetu","10220609 9592335 93,85",""
"12","INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE DRUŽBE","10220609 9592335 93,85",""
"1202","Podpora nevladnih organizacij in civilne družbe","10220609 9592335 93,85",""
"120201","Podpora nevladnih organizacij in civilne družbe","10220609 9592335 93,85",""
"12020105","Podpora Slovencem izven Republike Slovenije","10220609 9592335 93,85",""
"155","SLUŽBA VLADE ZA ZAKONODAJO","2132376 2057825 96,50",""
"1517","Služba vlade za zakonodajo","2132376 2057825 96,50",""
"15","INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN VARNOSTI","2132376 2057825 96,50",""
"1503","Urejanje sistema, podporne dejavnosti in administracija na področju institucij pravne države, svobode in varnosti","2132376 2057825 96,50",""
"150301","Urejanje sistema, podporne dejavnosti in administracija na področju institucij pravne države, svobode in varnosti","2132376 2057825 96,50",""
"15030101","Zagotavljanje delovanja pravne države","2132376 2057825 96,50",""
"156","STATISTIČNI URAD REPUBLIKE SLOVENIJE","13073593 13131852 100,45",""
"1522","Statistični urad Republike Slovenije","13073593 13131852 100,45",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","13073593 13131852 100,45",""
"1402","Ekonomska in javnofinančna politika","13073593 13131852 100,45",""
"140201","Podlage ekonomske in razvojne politike ter priprava makroekonomskih analiz in napovedi","13073593 13131852 100,45",""
"14020101","Statistične storitve","13073593 13131852 100,45",""
"159","URAD RS ZA MAKROEKONOMSKE ANALIZE IN RAZVOJ","2367510 2391916 101,03",""
"1532","Urad RS za makroekonomske analize in razvoj","2367510 2391916 101,03",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","2367510 2391916 101,03",""
"1402","Ekonomska in javnofinančna politika","2367510 2391916 101,03",""
"140201","Podlage ekonomske in razvojne politike ter priprava makroekonomskih analiz in napovedi","2367510 2391916 101,03",""
"14020102","Priprava podlag in analiz ekonomske in razvojne politike","2367510 2391916 101,03",""
"16","MINISTRSTVO ZA FINANCE","2820303630 2639818513 93,60",""
"1611","Ministrstvo za finance","2655062859 2473166853 93,15",""
"01","PODJETNIŠTVO IN KONKURENČNOST","6564380 2750393 41,90",""
"0102","Spodbujanje rasti in razvoja podjetij","6564380 2750393 41,90",""
"010202","Spodbujanje tujih investicij in odprtosti gospodarstva","5761862 1958056 33,98",""
"01020204","Dodeljevanje finančnih spodbud in financiranje","5761862 1958056 33,98",""
"010204","Podpora prestrukturiranju nefinančnih družb","802518 792336 98,73",""
"01020401","Izdajanje poroštev in jamstev države","484000 413112 85,35",""
"01020402","Upravljanje s finančnim premoženjem države","318518 379224 119,06",""
"10","SOCIALNA VARNOST","1398157732 1363790526 97,54",""
"1003","Pokojninsko in invalidsko varstvo","1398157732 1363790526 97,54",""
"100301","Pokojnine","1398157732 1363790526 97,54",""
"10030101","Izplačevanje vseh pravic na podlagi pokojninskega in invalidskega zavarovanja","1398157732 1363790526 97,54",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","4890742 4573669 93,52",""
"1303","Zunanja politika","4890742 4573669 93,52",""
"130303","Razvojno sodelovanje in humanitarna pomoč","4890742 4573669 93,52",""
"13030305","Multilateralno razvojno sodelovanje in druge multilateralne mednarodne obveznosti","4890742 4573669 93,52",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","35041302 32908614 93,91",""
"1401","Upravljanje sistemov javne uprave na državni in lokalni ravni","5427168 5427168 100,00",""
"140104","Lokalna samouprava","5427168 5427168 100,00",""
"14010404","Dopolnilna sredstva občinam","5427168 5427168 100,00",""
"1402","Ekonomska in javnofinančna politika","28868444 27041211 93,67",""
"140202","Urejanje na področju javnofinančne politike ter fiskalni nadzor","28868444 27041211 93,67",""
"14020201","Vodenje javnofinančne politike in fiskalni nadzor","28868444 27041211 93,67",""
"1403","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","745690 440235 59,04",""
"140301","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","745690 440235 59,04",""
"14030107","Sistem kohezijske politike","745690 440235 59,04",""
"15","INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN VARNOSTI","6980927 5599839 80,22",""
"1501","Pravosodje","6980927 5599839 80,22",""
"150104","Poprava krivic in odškodnine","6980927 5599839 80,22",""
"15010402","Izplačilo obveznosti po Zakonu o denacionalizaciji","720000 520540 72,30",""
"15010403","Izplačilo odškodnin po sodnih sklepih in izvensodnih poravnavah","6260927 5079299 81,13",""
"16","SERVISIRANJE JAVNEGA DOLGA, PLAČILA V EVROPSKO UNIJO IN REZERVE","1203427776 1063543813 88,38",""
"1601","Servisiranje javnega dolga","673282208 654346068 97,19",""
"160101","Servisiranje domačega dolga","624172386 564449901 90,43",""
"16010101","Obveznosti iz naslova obresti domačega dolga","624172386 564449901 90,43",""
"160102","Servisiranje dolga do tujine","44536140 68065731 152,83",""
"16010201","Obveznosti iz naslova obresti tujega dolga","44536140 68065731 152,83",""
"160103","Stroški financiranja in upravljanja z dolgom","4573682 21830436 477,31",""
"16010301","Obveznosti iz naslova stroškov financiranja in upravljanja z dolgom","4573682 21830436 477,31",""
"1602","Plačila v Evropsko unijo","403358016 390301186 96,76",""
"160201","Plačila sredstev v proračun Evropske unije","403358016 390301186 96,76",""
"16020101","Plačila sredstev v proračun EU","403358016 390301186 96,76",""
"1603","Oblikovanje rezerv in intervencijski programi","126787552 18896559 14,90",""
"160301","Splošna proračunska rezervacija","107890993 0 0,00",""
"16030101","Splošna proračunska rezervacija","107890993 0 0,00",""
"160302","Posebna proračunska rezerva in programi pomoči v primerih nesreč","18896559 18896559 100,00",""
"16030203","Posebna proračunska rezerva in programi pomoči v primerih nesreč","18896559 18896559 100,00",""
"1612","Davčna uprava RS","98401219 99356210 100,97",""
"12","INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE DRUŽBE","3283150 4334273 132,02",""
"1202","Podpora nevladnih organizacij in civilne družbe","3283150 4334273 132,02",""
"120201","Podpora nevladnih organizacij in civilne družbe","3283150 4334273 132,02",""
"12020103","Donacije dela dohodnine","3283150 4334273 132,02",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","95118069 95021937 99,90",""
"1401","Upravljanje sistemov javne uprave na državni in lokalni ravni","247169 236843 95,82",""
"140102","Ravnanje s stvarnim premoženjem","247169 236843 95,82",""
"14010203","Zagotavljanje prostorskih in drugih pogojev za delo državnih organov","247169 236843 95,82",""
"1402","Ekonomska in javnofinančna politika","94870900 94785094 99,91",""
"140203","Davčna in carinska administracija","94870900 94785094 99,91",""
"14020301","Pobiranje javnofinančnih prihodkov","94870900 94785094 99,91",""
"1613","Carinska uprava RS","56049803 56570751 100,93",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","56049803 56570751 100,93",""
"1402","Ekonomska in javnofinančna politika","56049803 56570751 100,93",""
"140203","Davčna in carinska administracija","56049803 56570751 100,93",""
"14020302","Pobiranje javnofinančnih prihodkov, trošarinski in  okoljski davčni nadzor ter carinski nadzor zunanje meja EU","56049803 56570751 100,93",""
"1615","Urad RS za preprečevanje pranja denarja","628410 588401 93,63",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","628410 588401 93,63",""
"1402","Ekonomska in javnofinančna politika","628410 588401 93,63",""
"140202","Urejanje na področju javnofinančne politike ter fiskalni nadzor","628410 588401 93,63",""
"14020205","Izvajanje nadzora nad preprečevanje pranja denarja in preprečevanjem terorizma","628410 588401 93,63",""
"1617","Urad RS za nadzor prirejanja iger na srečo","1198670 1219584 101,74",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","1198670 1219584 101,74",""
"1402","Ekonomska in javnofinančna politika","1198670 1219584 101,74",""
"140202","Urejanje na področju javnofinančne politike ter fiskalni nadzor","1198670 1219584 101,74",""
"14020204","Izvajanje nadzora nad klasičnimi in posebnimi igrami na srečo","1198670 1219584 101,74",""
"1618","Uprava RS za javna plačila","6508359 6621418 101,74",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","6508359 6621418 101,74",""
"1402","Ekonomska in javnofinančna politika","6508359 6621418 101,74",""
"140202","Urejanje na področju javnofinančne politike ter fiskalni nadzor","6508359 6621418 101,74",""
"14020206","Izvajanje plačilnih storitev za proračunske uporabnike","6508359 6621418 101,74",""
"1619","Urad RS za nadzor proračuna","2454311 2295297 93,52",""
"14","UPRAVLJANJE SISTEMOV JAVNE UPRAVE","2454311 2295297 93,52",""
"1402","Ekonomska in javnofinančna politika","1888740 1823443 96,54",""
"140202","Urejanje na področju javnofinančne politike ter fiskalni nadzor","1888740 1823443 96,54",""
"14020207","Notranji nadzor javnih financ","315396 288748 91,55",""
"14020208","Proračunsko inšpiciranje","327280 329763 100,76",""
"14020209","Revidiranje izdatkov in sistemov delitve sredstev evropskih virov financiranja","934043 881169 94,34",""
"14020211","Zaščita finančnih interesov ES","49857 49885 100,06",""
"14020212","Vodstvene in podporne dejavnosti","262164 273879 104,47",""
"1403","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","565571 471853 83,43",""
"140301","Urejanje sistema, podporne dejavnosti in administracija na področju upravljanja sistemov javne uprave","565571 471853 83,43",""
"14030107","Sistem kohezijske politike","565571 471853 83,43",""
"17","MINISTRSTVO ZA NOTRANJE ZADEVE","325211889 331730869 102,00",""
"1711","Ministrstvo za notranje zadeve","30379763 27735107 91,29",""
"12","INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE DRUŽBE","4650982 4657046 100,13",""
"1202","Podpora nevladnih organizacij in civilne družbe","4650982 4657046 100,13",""
"120201","Podpora nevladnih organizacij in civilne družbe","4650982 4657046 100,13",""
"12020101","Podpora narodnim skupnostim in Romom","4650982 4657046 100,13",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","25712781 23062061 89,69",""
"1302","Notranje zadeve in nacionalna varnost","25712781 23062061 89,69",""
"130201","Temeljne naloge policije","1472198 67813 4,61",""
"13020101","Temeljna policijska dejavnost","89838 25552 28,44",""
"13020104","Operativna podpora temeljni policijski in kriminalistični dejavnosti","1382360 42261 3,06",""
"130204","Urejanje notranjih zadev","20469429 19571702 95,61",""
"13020401","Izvajanje nalog in normativno urejanje področja notranjih zadev","1202288 673639 56,03",""
"13020402","Operativna podpora delovanja ministrstva za notranje zadeve","19267141 18898063 98,08",""
"130205","Migracije in mednarodna zaščita","3771154 3422547 90,76",""
"13020501","Izvajanje ukrepov in spremljanje stanja na področju migracij, mednarodne zaščite in integracije beguncev in tujcev","3771154 3422547 90,76",""
"15","INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN VARNOSTI","16000 16000 100,00",""
"1502","Dejavnosti drugih institucij na področju pravne države, svobode in varnosti","16000 16000 100,00",""
"150204","Nadzor s področja notranjih zadev, policije, zasebnega varovanja in detektivske dejavnosti","16000 16000 100,00",""
"15020402","Razvoj politike spremljanja dela policije","16000 16000 100,00",""
"1714","Policija","294082226 303231557 103,11",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","291165077 300410020 103,18",""
"1302","Notranje zadeve in nacionalna varnost","291165077 300410020 103,18",""
"130201","Temeljne naloge policije","291165077 300410020 103,18",""
"13020101","Temeljna policijska dejavnost","270666082 280490393 103,63",""
"13020103","Temeljna kriminalistična dejavnost","11999932 12525681 104,38",""
"13020104","Operativna podpora temeljni policijski in kriminalistični dejavnosti","8499062 7393945 87,00",""
"15","INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN VARNOSTI","2917149 2821537 96,72",""
"1502","Dejavnosti drugih institucij na področju pravne države, svobode in varnosti","2917149 2821537 96,72",""
"150202","Vzpostavitev in krepitev inštitucij obravnave najhujših oblik finančne kriminalitete","2917149 2821537 96,72",""
"15020201","Izvajanje nalog za uspešno in učinkovito omejevanje najhujših oblik gospodarske, organizirane in korupcijske kriminalitete, učinkovitejše odkrivanje","2917149 2821537 96,72",""
"1715","Inšpektorat RS za notranje zadeve","749900 764205 101,91",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","749900 764205 101,91",""
"1302","Notranje zadeve in nacionalna varnost","749900 764205 101,91",""
"130204","Urejanje notranjih zadev","749900 764205 101,91",""
"13020402","Operativna podpora delovanja ministrstva za notranje zadeve","749900 764205 101,91",""
"18","MINISTRSTVO ZA ZUNANJE ZADEVE","79541871 83164054 104,55",""
"1811","Ministrstvo za zunanje zadeve","79541871 83164054 104,55",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","79541871 83164054 104,55",""
"1303","Zunanja politika","79541871 83164054 104,55",""
"130301","Politična  diplomacija","33881573 31388854 92,64",""
"13030101","Izvajanje zunanje politike","33881573 31388854 92,64",""
"130302","Dejavnosti diplomatsko-konzularnih predstavništev in konzularna pomoč","35229320 41709412 118,39",""
"13030201","Diplomatsko konzularna mreža","35229320 41709412 118,39",""
"130303","Razvojno sodelovanje in humanitarna pomoč","10038086 9814350 97,77",""
"13030304","Tesno medinstitucionalno sodelovanje (namenska sredstva EU)","129581 125 0,10",""
"13030306","Bilateralno razvojno sodelovanje","9908505 9814225 99,05",""
"130304","Gospodarska diplomacija","392892 251439 64,00",""
"13030401","Gospodarska diplomacija","392892 251439 64,00",""
"19","MINISTRSTVO ZA OBRAMBO","380852234 396001325 103,98",""
"1911","Ministrstvo za obrambo","44953310 46583650 103,63",""
"02","VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN INFORMACIJSKA DRUŽBA","851366 837336 98,35",""
"0202","Znanstveno - raziskovalna dejavnost","139066 139057 99,99",""
"020201","Raziskovalni programi in projekti","139066 139057 99,99",""
"02020105","Znanstvene raziskave za potrebe programa Obramba in zaščita","139066 139057 99,99",""
"0203","Tehnologija in informacijska družba","712300 698279 98,03",""
"020301","Podpora tehnološkim razvojnim projektom","712300 698279 98,03",""
"02030105","Potrebe programa obramba in zaščita","712300 698279 98,03",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","44101944 45746315 103,73",""
"1301","Obramba in zaščita","44101944 45746315 103,73",""
"130103","Upravljanje obrambnega sistema in krizno upravljanje","44101944 45746315 103,73",""
"13010302","Nadzor na področju Obrambe in zaščite","31786 54117 170,26",""
"13010303","Zagotavljanje pogojev za delovanje programa Obrambe in zaščite","25823872 27286795 105,67",""
"13010305","Vodenje in upravljanje na področju Obrambe in zaščite","2494978 2293248 91,91",""
"13010306","Obrambna politika in obrambno planiranje","4142868 5182667 125,10",""
"13010307","Krizno upravljanje","3101258 2989548 96,40",""
"13010308","Civilne zmogljivosti za mednarodne operacije in misije","559187 399704 71,48",""
"13010309","Zagotavljanje kadra za vojaško obrambo","2057320 1875113 91,14",""
"13010310","Obveščevalne, protiobveščevalne in varnostne naloge","5890675 5665122 96,17",""
"1912","Uprava RS za zaščito in reševanje","30608708 33790506 110,40",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","30608708 33790506 110,40",""
"1301","Obramba in zaščita","30497766 33580506 110,11",""
"130102","Varstvo pred naravnimi in drugimi nesrečami","30497766 33580506 110,11",""
"13010203","Delovanje reševalnih služb in sestavov (komisije, enote in štabi CZ) in ocenjevanja škode  po naravnih in drugih nesrečah","468173 391660 83,66",""
"13010204","Informacijski in komunikacijski sistem na področju VNDN","2203853 2425800 110,07",""
"13010205","Izobraževanje in usposabljanje, preverjanje usposobljenosti pripadnikov sil za ZRP  ter izvajanje seznanitev prebivalcev s temami s področja ZiR","2309299 2347953 101,67",""
"13010207","Oblikovanje in vzdrževanje državnih rezerv materialnih sredstev in opremljanje štabov, enot in služb civilne zaščite na ravni države","1555183 992243 63,80",""
"13010209","Preventivna dejavnost","835727 785617 94,00",""
"13010212","Odzivnost in delovanje reševalnih enot","6229227 7695432 123,54",""
"13010213","Zagotavljanje materialnih in kadrovskih virov za delovanje sistema VNDN","10488437 10536063 100,45",""
"13010214","Zagotavljanje VNDN na mednarodni ravni","1007867 975142 96,75",""
"13010215","Požarni sklad","5400000 7430597 137,60",""
"1303","Zunanja politika","110942 210000 189,29",""
"130303","Razvojno sodelovanje in humanitarna pomoč","110942 210000 189,29",""
"13030308","Mednarodno razvojno sodelovanje","110942 210000 189,29",""
"1913","Inšpektorat RS za varstvo pred naravnimi in drugimi nesrečami","2467037 2468721 100,07",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","2467037 2468721 100,07",""
"1301","Obramba in zaščita","2467037 2468721 100,07",""
"130102","Varstvo pred naravnimi in drugimi nesrečami","2467037 2468721 100,07",""
"13010206","Načrtovanje in izvedba inšpekcijskih nadzorov ter zagotavljanje pogojev za delovanje inšpektorata","2467037 2468721 100,07",""
"1914","Generalštab Slovenske vojske","302018193 312366445 103,43",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","302018193 312366445 103,43",""
"1301","Obramba in zaščita","302018193 312366445 103,43",""
"130101","Vojaška obramba","302018193 312366445 103,43",""
"13010101","Članstvo v mednarodnih organizacijah in sodelovanje z domačim okoljem","6496193 5787442 89,09",""
"13010102","Infrastruktura in opremljanje SV","11851221 8512025 71,82",""
"13010103","Operativno delovanje in pripravljenost SV","53621971 56443174 105,26",""
"13010104","Upravljanje, izobraževanje in oskrba kadrov","230048808 241623805 105,03",""
"1915","Inšpektorat RS za obrambo","804986 792003 98,39",""
"13","NACIONALNA VARNOST, OBRAMBA IN ZUNANJE ZADEVE","804986 792003 98,39",""
"1301","Obramba in zaščita","804986 792003 98,39",""
