,, ,
,, ,
,,II2 ,
0902,Ohranjanje biotske raznovrstnosti,"1251038 1036762 82,87",
090201,Ohranjanje biotske raznovrstnosti in varstvo,"1251038 1036762 82,87",
,naravnih vrednot,,
09020105,Zagotavljanje pogojev za ohranjanje biotske,"1251038 1036762 82,87",
,raznovrstnosti in varstva naravnih vrednot,,
0904,"Urejanje sistema, podporne dejavnosti in","15789089 14955063 94,72",
,administracija na področju okoljske in prostorske,,
,politike,,
090401,"Urejanje sistema, podporne dejavnosti in","15789089 14955063 94,72",
,administracija na področju okoljske in prostorske,,
,politike,,
09040107,Horizontalne dejavnosti na področju varstva,"1603334 1564659 97,59",
,okolja,,
09040109,"Informiranje, ozaveščanje, nevladne","215166 211148 98,13",
,organizacije,,
09040112,"Podporne dejavnosti ministrstva,  organov v","3409261 3117257 91,44",
,sestavi in drugih državnih organov,,
09040113,"Spremljanje, analiziranje in napovedovanje","10561328 10061999 95,27",
,stanja v okolju,,
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"118706 104001 87,61",
1403,"Urejanje sistema, podporne dejavnosti in","118706 104001 87,61",
,administracija na področju upravljanja sistemov javne,,
,uprave,,
140301,"Urejanje sistema, podporne dejavnosti in","118706 104001 87,61",
,administracija na področju upravljanja sistemov,,
,javne uprave,,
14030107,Sistem kohezijske politike,"118706 104001 87,61",
2335,Uprava Republike Slovenije za jedrsko varnost,"2287922 2321215 101,46",
09,OKOLJSKA IN PROSTORSKA POLITIKA,"2039507 2072800 101,63",
0904,"Urejanje sistema, podporne dejavnosti in","2039507 2072800 101,63",
,administracija na področju okoljske in prostorske,,
,politike,,
090401,"Urejanje sistema, podporne dejavnosti in","2039507 2072800 101,63",
,administracija na področju okoljske in prostorske,,
,politike,,
09040110,Mednarodni projekti in mednarodno,0 57810 ---,
,sodelovanje,,
09040112,"Podporne dejavnosti ministrstva,  organov v","1825504 1853709 101,55",
,sestavi in drugih državnih organov,,
09040114,Zagotavljanje ustrezne uporabe jedrske,"214003 161280 75,36",
,energije in virov sevanja,,
13,"NACIONALNA VARNOST, OBRAMBA IN ZUNANJE","248415 248415 100,00",
,ZADEVE,,
1303,Zunanja politika,"248415 248415 100,00",
130303,Razvojno sodelovanje in humanitarna pomoč,"248415 248415 100,00",
13030314,Multilateralno razvojno sodelovanje in druge,"248415 248415 100,00",
,multilateralne mednarodne obveznosti,,
2336,"Inšpektorat Republike Slovenije za kmetijstvo,","10221632 10374435 101,49",
,"gozdarstvo, hrano in okolje",,
08,"KMETIJSTVO, GOZDARSTVO, RIBIŠTVO IN PREHRANA","7462668 7444488 99,76",
0804,Varna hrana in veterinarstvo,"7462668 7444488 99,76",
080401,Varna hrana in veterinarstvo,"7462668 7444488 99,76",
08040105,Zagotavljanje varnosti in kakovosti hrane in,"7462668 7444488 99,76",
,krme,,
,,Stran 14 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
09,OKOLJSKA IN PROSTORSKA POLITIKA,"2758964 2929947 106,20",
0904,"Urejanje sistema, podporne dejavnosti in","2758964 2929947 106,20",
,administracija na področju okoljske in prostorske,,
,politike,,
090401,"Urejanje sistema, podporne dejavnosti in","2758964 2929947 106,20",
,administracija na področju okoljske in prostorske,,
,politike,,
09040112,"Podporne dejavnosti ministrstva,  organov v","2758964 2929947 106,20",
,sestavi in drugih državnih organov,,
243,MINISTRSTVO ZA INFRASTRUKTURO IN PROSTOR,"509011617 546194752 107,31",
2430,Ministrstvo za infrastrukturo in prostor,"320388765 369295898 115,26",
01,PODJETNIŠTVO IN KONKURENČNOST,"7206689 6966830 96,67",
0102,Spodbujanje rasti in razvoja podjetij,"7000000 6835504 97,65",
010204,Podpora prestrukturiranju nefinančnih družb,"7000000 6835504 97,65",
01020404,Zapiranje rudnikov in sanacija rudarske,"7000000 6835504 97,65",
,škode,,
0103,Spodbujanje konkurenčnosti na regionalni ravni,"206689 131326 63,54",
010301,Razvoj regij,"206689 131326 63,54",
01030106,Mednarodno teritorialno sodelovanje,"206689 131326 63,54",
02,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN","11610467 24061081 207,24",
,INFORMACIJSKA DRUŽBA,,
0203,Tehnologija in informacijska družba,"11610467 24061081 207,24",
020303,Elektronske komunikacije,"11610467 24061081 207,24",
02030301,Gradnja odprtih širokopasovnih omrežij,"11610467 24061081 207,24",
06,PROMET IN PROMETNA INFRASTRUKTURA,"235770288 287833948 122,08",
0601,Promet in prometna infrastruktura,"144386583 185291455 128,33",
060101,Železniški promet in infrastruktura,"127435313 175537735 137,75",
06010101,Investicije in vzdrževanje JŽI,"82308345 134984634 164,00",
06010102,Upravljanje z JŽI,"45126968 40553101 89,86",
060102,Cestni promet in infrastruktura,"5160687 3630236 70,34",
06010202,Razvoj avtocestnega omrežja in cestnega,"5160687 3630236 70,34",
,prometa,,
060103,Zračni promet in letališka infrastruktura,"11227589 5639296 50,23",
06010301,Razvoj letališč in letališke infrastrukture,"7150000 2115306 29,58",
06010302,Zračni promet,"4077589 3523990 86,42",
060104,Pomorski promet in pristaniška  infrastruktura,"562994 484188 86,00",
06010402,Pomorski promet,"562994 484188 86,00",
0602,Trajnostna mobilnost,"86322304 97640302 113,11",
060201,Trajnostna mobilnost,"86322304 97640302 113,11",
06020101,Upravljanje celovitega prometno-logističnega,"86322304 97640302 113,11",
,modela,,
0603,"Urejanje sistema, podporne dejavnosti in","5061402 4902191 96,85",
,administracija na področju prometa,,
060301,"Urejanje sistema, podporne dejavnosti in","5061402 4902191 96,85",
,administracija na področju prometa,,
06030101,Urejanje sistema na področju prometa in,"5061402 4902191 96,85",
,prometne infrastrukture,,
07,ENERGETIKA,"55256484 43316512 78,39",
0701,Oskrba z energijo,"250000 123036 49,21",
070101,Proizvodnja energije,"250000 123036 49,21",
07010101,Podpora projektom na OVE in energetski,"250000 123036 49,21",
,infrastrukturi,,
0702,Obnovljivi viri energije in energetska učinkovitost,"51526484 41272602 80,10",
070201,Spodbujanje učinkovite rabe in obnovljivih virov,"51526484 41272602 80,10",
,energije,,
07020101,Financiranje izvajanja programov,"500000 79019 15,80",
,"informiranja, ozaveščanja, promocije in",,
,"usposabljanja, energetskih pregledov, študij",,
,izvedljivosti in energetskega svetovanja (EN,,
,SVET),,
07020102,Spodbujanje ukrepov energetske,"49010204 39503015 80,60",
,učinkovitosti in povečanje količine toplote iz,,
,OVE,,
07020104,Podpora podprogramu 070201,"2016280 1690568 83,85",
0703,Rudarstvo,"50000 0 0,00",
070301,Gospodarjenje in raziskovanje mineralnih surovin,"50000 0 0,00",
07030102,Izvajanje globokih vrtin,"50000 0 0,00",
,,Stran 15 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
0704,"Urejanje sistema, podporne dejavnosti in","3430000 1920873 56,00",
,administracija na področju energetike,,
070401,"Urejanje sistema, podporne dejavnosti in","3430000 1920873 56,00",
,administracija na področju energetike,,
07040102,Izvajanje javne gospodarske dejavnosti na,"350000 350000 100,00",
,področju geoloških raziskav,,
07040103,"Skrb za zanesljivo, ekonomsko upravičeno,","830000 408549 49,22",
,trajno in okolju prijazno oskrbo z energijo,,
07040104,Zagotavljanje zanesljivega in varnega,"1200000 927694 77,31",
,ravnanja z radioaktivnimi odpadki,,
07040105,Arbitražni postopek za NEK,"1050000 234630 22,35",
09,OKOLJSKA IN PROSTORSKA POLITIKA,"9578447 6505761 67,92",
0903,Stanovanjska in komunalna politika ter urejanje,"6725441 3573341 53,13",
,prostora,,
090301,Spodbujanje stanovanjske gradnje,"3953103 1255882 31,77",
09030101,Reševanje stanovanjske problematike,"3953103 1255882 31,77",
090302,Upravljanje s prostorom,"2772338 2317459 83,59",
09030201,Alpska konvencija,"30000 3383 11,28",
09030202,Graditev objektov,"77876 18988 24,38",
09030203,Informiranje in ozaveščanje,"39484 10811 27,38",
09030204,Prostorsko načrtovanje in urejanje prostora,"2624978 2284277 87,02",
0904,"Urejanje sistema, podporne dejavnosti in","2853006 2932420 102,78",
,administracija na področju okoljske in prostorske,,
,politike,,
090401,"Urejanje sistema, podporne dejavnosti in","2853006 2932420 102,78",
,administracija na področju okoljske in prostorske,,
,politike,,
09040109,"Informiranje, ozaveščanje, nevladne","9643 995 10,32",
,organizacije,,
09040110,Mednarodni projekti in mednarodno,"45484 12275 26,99",
,sodelovanje,,
09040112,"Podporne dejavnosti ministrstva,  organov v","2797879 2919149 104,33",
,sestavi in drugih državnih organov,,
13,"NACIONALNA VARNOST, OBRAMBA IN ZUNANJE","170945 87999 51,48",
,ZADEVE,,
1303,Zunanja politika,"170945 87999 51,48",
130303,Razvojno sodelovanje in humanitarna pomoč,"170945 87999 51,48",
13030314,Multilateralno razvojno sodelovanje in druge,"170945 87999 51,48",
,multilateralne mednarodne obveznosti,,
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"795444 523766 65,85",
1403,"Urejanje sistema, podporne dejavnosti in","795444 523766 65,85",
,administracija na področju upravljanja sistemov javne,,
,uprave,,
140301,"Urejanje sistema, podporne dejavnosti in","795444 523766 65,85",
,administracija na področju upravljanja sistemov,,
,javne uprave,,
14030107,Sistem kohezijske politike,"795444 523766 65,85",
2431,Direkcija Republike Slovenije za ceste,"155299182 146882349 94,58",
06,PROMET IN PROMETNA INFRASTRUKTURA,"154994451 146829470 94,73",
0601,Promet in prometna infrastruktura,"153852852 145983695 94,89",
060102,Cestni promet in infrastruktura,"153852852 145983695 94,89",
06010201,Investicijsko vzdrževanje in gradnja državnih,"70912531 59589200 84,03",
,cest,,
06010203,Upravljanje in tekoče vzdrževanje državnih,"82940321 86394494 104,16",
,cest,,
0602,Trajnostna mobilnost,"256599 121144 47,21",
060201,Trajnostna mobilnost,"256599 121144 47,21",
06020101,Upravljanje celovitega prometno-logističnega,"256599 121144 47,21",
,modela,,
0603,"Urejanje sistema, podporne dejavnosti in","885000 724631 81,88",
,administracija na področju prometa,,
060301,"Urejanje sistema, podporne dejavnosti in","885000 724631 81,88",
,administracija na področju prometa,,
06030101,Urejanje sistema na področju prometa in,"885000 724631 81,88",
,prometne infrastrukture,,
09,OKOLJSKA IN PROSTORSKA POLITIKA,"254284 3222 1,27",
0901,Trajnostno upravljanje z naravnimi viri,"254284 3222 1,27",
090101,Trajnostno upravljanje z naravnimi viri in,"254284 3222 1,27",
,izgradnja okoljske infrastrukture,,
09010102,Trajnostna raba voda in upravljanje z njimi,"254284 3222 1,27",
,,Stran 16 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"50447 49658 98,44",
1403,"Urejanje sistema, podporne dejavnosti in","50447 49658 98,44",
,administracija na področju upravljanja sistemov javne,,
,uprave,,
140301,"Urejanje sistema, podporne dejavnosti in","50447 49658 98,44",
,administracija na področju upravljanja sistemov,,
,javne uprave,,
14030107,Sistem kohezijske politike,"50447 49658 98,44",
2432,Uprava Republike Slovenije za pomorstvo,"6404566 3269576 51,05",
04,IZOBRAŽEVANJE IN ŠPORT,"20000 20000 100,00",
0401,Formalno izobraževanje in usposabljanje,"20000 20000 100,00",
040103,Srednje splošno in poklicno šolstvo,"20000 20000 100,00",
04010301,"Dejavnost srednjega šolstva (splošnega,","20000 20000 100,00",
,strokovnega in poklicnega),,
06,PROMET IN PROMETNA INFRASTRUKTURA,"6077997 3249576 53,46",
0601,Promet in prometna infrastruktura,"6077997 3249576 53,46",
060104,Pomorski promet in pristaniška  infrastruktura,"6077997 3249576 53,46",
06010401,Investicije v pristaniško infrastrukturo,"3464000 947100 27,34",
06010402,Pomorski promet,"2613997 2302476 88,08",
09,OKOLJSKA IN PROSTORSKA POLITIKA,"306569 0 0,00",
0901,Trajnostno upravljanje z naravnimi viri,"306569 0 0,00",
090101,Trajnostno upravljanje z naravnimi viri in,"306569 0 0,00",
,izgradnja okoljske infrastrukture,,
09010102,Trajnostna raba voda in upravljanje z njimi,"306569 0 0,00",
2433,Geodetska uprava Republike Slovenije,"18119547 18652868 102,94",
09,OKOLJSKA IN PROSTORSKA POLITIKA,"18119547 18652868 102,94",
0903,Stanovanjska in komunalna politika ter urejanje,"100000 94740 94,74",
,prostora,,
090302,Upravljanje s prostorom,"100000 94740 94,74",
09030204,Prostorsko načrtovanje in urejanje prostora,"100000 94740 94,74",
0904,"Urejanje sistema, podporne dejavnosti in","18019547 18558128 102,99",
,administracija na področju okoljske in prostorske,,
,politike,,
090401,"Urejanje sistema, podporne dejavnosti in","18019547 18558128 102,99",
,administracija na področju okoljske in prostorske,,
,politike,,
09040105,Evidentiranje nepremičnin,"12370012 13385838 108,21",
09040106,"Geodezija, topografija in kartografija","1391133 1324449 95,21",
09040108,Informatizacija na področju okolja in prostora,"1514990 1473077 97,23",
09040111,Množično vrednotenje nepremičnin,"1311943 1084893 82,69",
09040112,"Podporne dejavnosti ministrstva,  organov v","1431469 1289870 90,11",
,sestavi in drugih državnih organov,,
2434,"Inšpektorat Republike Slovenije za promet, energetiko in","8799557 8094062 91,98",
,prostor,,
06,PROMET IN PROMETNA INFRASTRUKTURA,"2199100 1794683 81,61",
0603,"Urejanje sistema, podporne dejavnosti in","2199100 1794683 81,61",
,administracija na področju prometa,,
060301,"Urejanje sistema, podporne dejavnosti in","2199100 1794683 81,61",
,administracija na področju prometa,,
06030101,Urejanje sistema na področju prometa in,"2199100 1794683 81,61",
,prometne infrastrukture,,
07,ENERGETIKA,"1802775 1246436 69,14",
0704,"Urejanje sistema, podporne dejavnosti in","1802775 1246436 69,14",
,administracija na področju energetike,,
070401,"Urejanje sistema, podporne dejavnosti in","1802775 1246436 69,14",
,administracija na področju energetike,,
07040101,Izvajanje inšpekcijskega nadzora nad,"1802775 1246436 69,14",
,spoštovanjem predpisov iz področja,,
,energetike in rudarstva,,
09,OKOLJSKA IN PROSTORSKA POLITIKA,"4797682 5052943 105,32",
0904,"Urejanje sistema, podporne dejavnosti in","4797682 5052943 105,32",
,administracija na področju okoljske in prostorske,,
,politike,,
090401,"Urejanje sistema, podporne dejavnosti in","4797682 5052943 105,32",
,administracija na področju okoljske in prostorske,,
,politike,,
09040112,"Podporne dejavnosti ministrstva,  organov v","4797682 5052943 105,32",
,sestavi in drugih državnih organov,,
,,Stran 17 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
26,"MINISTRSTVO ZA DELO, DRUŽINO IN SOCIALNE","1678103667 1612689561 96,10",
,ZADEVE,,
2611,"Ministrstvo za delo, družino in socialne zadeve","1673801504 1608408913 96,09",
03,TRG DELA,"448459453 424145750 94,58",
0301,Aktivna politika zaposlovanja,"149343360 115108118 77,08",
030101,Svetovanje in pomoč pri iskanju zaposlitve,"36542053 34001269 93,05",
03010101,Dejavnost svetovanja in pomoč pri iskanju,"36542053 34001269 93,05",
,zaposlitve,,
030102,Usposabljanje in izobraževanje,"20512707 12108786 59,03",
03010201,Dejavnosti usposabljanja in izobraževanja,"20512707 12108786 59,03",
030103,Spodbujanje zaposlovanja in samozaposlovanja,"44242403 33348128 75,38",
03010301,Dejavnost spodbujanje zaposlovanja in,"44242403 33348128 75,38",
,samozaposlovanja,,
030104,Socialno vključevanje in socialno podjetništvo,"39676613 28369975 71,50",
03010401,Dejavnosti za socialno vključevanje,"39676613 28369975 71,50",
030105,Podpora zaposlovanju in rehabilitacija invalidov,"7314870 6347971 86,78",
03010501,Podpora pri zaposlovanju invalidov,"2169846 1505415 69,38",
03010502,Zaposlitvena rehabilitacija,"5145024 4842556 94,12",
030106,Neformalno in informalno izobraževanje in,"1054714 931988 88,36",
,usposabljanje,,
03010601,Razvoj nacionalne kvalifikacijske strukture,"718788 608622 84,67",
03010602,Vseživljenjsko učenje,"335926 323366 96,26",
0302,Pasivna politika zaposlovanja,"297694521 308655374 103,68",
030201,Prejemki in pravice brezposelnih oseb,"297694521 308655374 103,68",
03020101,Sistem socialne varnosti brezposelnih,"297694521 308655374 103,68",
0303,"Urejanje sistema, podporne dejavnosti in","1421572 382259 26,89",
,administracija na področju trga dela,,
030301,"Urejanje sistema, podporne dejavnosti in","1421572 382259 26,89",
,administracija na področju trga dela,,
03030102,Podporna dejavnost za zaposlovanje in,"799407 218591 27,34",
,usposabljanje,,
03030103,Program PROGRESS,"250000 27000 10,80",
03030105,Zagotavljanje varnosti in zdravja pri delu,"372165 136668 36,72",
04,IZOBRAŽEVANJE IN ŠPORT,"129302326 113589258 87,85",
0401,Formalno izobraževanje in usposabljanje,"129302326 113589258 87,85",
040106,Štipendije,"111651542 96255654 86,21",
04010602,Štipendiranje,"111651542 96255654 86,21",
040107,Pomoči šolajočim,"17650784 17333603 98,20",
04010701,Pomoči v visokem šolstvu,"17650784 17333603 98,20",
05,KULTURA,"609982 198642 32,57",
0501,Kultura,"609982 198642 32,57",
050102,Ohranjanje kulturne dediščine,"609982 198642 32,57",
05010201,Nepremična in premična dediščina,"609982 198642 32,57",
10,SOCIALNA VARNOST,"1092128385 1067924839 97,78",
1001,Socialno varstvo,"413369645 393564815 95,21",
100101,"Socialne pomoči, varstveni dodatki in drugi","306185211 290078571 94,74",
,transferi za zagotavljanje socialne varnosti,,
10010101,Dodelitev transferjev za materialno ogrožene,"208464240 188106481 90,23",
10010102,"Podelitev transferjev vojnim invalidom,","68800000 73699734 107,12",
,vojnim veteranom in žrtvam vojnega nasilja,,
10010104,Dodelitev transferjev za varstvo duševno in,"28920971 28272356 97,76",
,telesno prizadetih,,
100102,Socialno varstvene storitve,"88721142 86496351 97,49",
10010201,Delovanje Centrov za socialno delo,"46166459 46174766 100,02",
10010202,Delovanje Varstveno delovnih centrov,"28588543 26809825 93,78",
10010203,Delovanje Zavodov za usposabljanje,"13966140 13511760 96,75",
100103,Programi socialnega varstva in izenačevanje,"18463292 16989893 92,02",
,možnosti za invalide,,
10010301,Usmerjena strokovna socialna in,"18217106 16948885 93,04",
,psihosocialna pomoč različnim ranljivim,,
,"skupinam ter polno, enakopravno",,
,"sodelovanje, vključevanje in izenačevanje",,
,možnosti invalidov oz njihovo socialno,,
,vključevanje,,
10010302,Izvajanje odprte metode koordinacije (OMK),"212490 41007 19,30",
,na področju socialne zaščite in socialnega,,
,vključevanja,,
10010303,Izvedba programa PROGRESS za invalide,"30000 0 0,00",
10010304,Aktivnosti v okviru Evropskega leta boja proti,"3696 0 0,00",
,revščini,,
,,Stran 18 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
1002,Varstvo otrok in družine,"658335224 656066726 99,66",
100201,Družinski prejemki in starševska nadomestila,"648154342 646327671 99,72",
10020101,Zagotavljanje osnovne socialne varnosti v,"366547199 367210485 100,18",
,času odsotnosti iz dela zaradi otroka,,
10020102,Zagotavljanje dodatnih sredstev otrokom za,"14651516 14218410 97,04",
,posebno nego in varstvo,,
10020103,Zagotavljanje dodatnih sredstev za otroka od,"266455627 264756926 99,36",
,njegovega rojstva do konca njegovega,,
,šolanja (maksimalno do 26. leta starosti),,
10020104,Zagotavljanje dodatnih sredstev otrokom,"500000 141849 28,37",
,"delavcev, zaposlenih v Sloveniji (iz drugih",,
,držav EU),,
100202,Programi v pomoč družini,"3123000 2915409 93,35",
10020201,Izplačevanje nadomestil preživnin,"2650000 2650000 100,00",
10020202,"Vključevanje družin, otrok in mladostnikov v","337500 160051 47,42",
,programe NVO,,
10020203,Ozaveščanje ciljne populacije na področju,"40500 10358 25,57",
,"družine, otrok in mladostnikov",,
10020204,Zagotavljanje strokovnih podlag za uvajanje,"95000 95000 100,00",
,novih ukrepov družinske politike,,
100203,Rejništvo,"7057882 6823646 96,68",
10020302,Spodbujanje izvajanja kvalitetnega rejništva,"3882 2930 75,49",
,in promocije te dejavnosti,,
10020303,Usposabljanja za izvajanje rejniške,"74000 63623 85,98",
,dejavnosti,,
10020304,Zagotavljanje osnovne socialne varnosti,"6980000 6757093 96,81",
,otroku in rejniku v času trajanja rejništva,,
1004,Dolgotrajna oskrba,"4481874 3867932 86,30",
100401,Institucionalna dolgotrajna oskrba,"3621082 1943109 53,66",
10040101,Izvajanje enovitega sistema dolgotrajne,"3621082 1943109 53,66",
,oskrbe,,
100402,Dolgotrajna oskrba na domu,"860792 1924823 223,61",
10040201,Izvajanje dolgotrajne oskrbe v,"860792 1924823 223,61",
,neinstitucionalni obliki - pomoč na domu,,
1005,Varstvo obolelih,"650000 349663 53,79",
100501,Bolniška nadomestila in drugi transferi obolelim,"650000 349663 53,79",
10050101,Plačilo odškodnin po ZOPDA,"650000 349663 53,79",
1006,"Urejanje sistema, podporne dejavnosti in","15291642 14075703 92,05",
,administracija na področju socialne varnosti,,
100601,"Urejanje sistema, podporne dejavnosti in","15291642 14075703 92,05",
,administracija na področju socialne varnosti,,
10060102,Spremljanje in izvajanje storitev in programov,"440921 415807 94,30",
,socialnega varstva in razvojne dejavnosti na,,
,tem področju,,
10060103,Razvoj raziskovalne dejavnosti na področju,"87390 87390 100,00",
,"programov, ki so namenjeni zdravstvenim in",,
,socialnovarstvenim storitvam za starejše,,
10060104,Podpora izvajanju zakona o socialnem,"339041 216501 63,86",
,varstvu,,
10060105,Zagotavljanje delovanja sistema izplačil po,"1774173 1560855 87,98",
,ZSDP in ZJSRS,,
10060106,"Zagotavljanje pogojev za delo ministrstva,","7886759 7598523 96,35",
,izpolnjevanje predpisov in promocija,,
,ministrstva,,
10060107,Zagotavljanje delovanja informacijskih,"4189059 3651978 87,18",
,sistemov,,
10060108,Zagotavljanje pogojev za nemoteno izvajanje,"574299 544649 94,84",
,vojne zakonodaje,,
12,INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE,"1120334 746894 66,67",
,DRUŽBE,,
1202,Podpora nevladnih organizacij in civilne družbe,"1120334 746894 66,67",
120201,Podpora nevladnih organizacij in civilne družbe,"1120334 746894 66,67",
12020106,Zagotavljanje uresničevanja javnega interesa,"1120334 746894 66,67",
,na področju vojne zakonodaje,,
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2181024 1803531 82,69",
1403,"Urejanje sistema, podporne dejavnosti in","2181024 1803531 82,69",
,administracija na področju upravljanja sistemov javne,,
,uprave,,
140301,"Urejanje sistema, podporne dejavnosti in","2181024 1803531 82,69",
,administracija na področju upravljanja sistemov,,
,javne uprave,,
14030106,Spremljanje položaja žensk in uresničevanje,"65882 55700 84,54",
,njihovih pravic,,
14030107,Sistem kohezijske politike,"2115141 1747831 82,63",
,,Stran 19 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
2613,Inšpektorat RS za delo,"4302163 4280648 99,50",
03,TRG DELA,"4302163 4280648 99,50",
0303,"Urejanje sistema, podporne dejavnosti in","4302163 4280648 99,50",
,administracija na področju trga dela,,
030301,"Urejanje sistema, podporne dejavnosti in","4302163 4280648 99,50",
,administracija na področju trga dela,,
03030101,Lastna dejavnost IRSD,"3900 1773 45,46",
03030104,"Zagotavljanje pogojev za delo, poslovanje in","4199620 4207693 100,19",
,realizacijo nalog v okviru pristojnosti ter,,
,pooblastil IRSD. Po ZID in ZIN ter ZP,,
03030105,Zagotavljanje varnosti in zdravja pri delu,"98643 71182 72,16",
27,MINISTRSTVO ZA ZDRAVJE,"57156145 52652450 92,12",
2711,Ministrstvo za zdravje,"50404677 46051751 91,36",
11,ZDRAVSTVENO VARSTVO,"49596080 45282861 91,30",
1101,Zdravstveno varstvo,"35757246 33839035 94,64",
110101,Osnovno zdravstveno varstvo,"927218 810423 87,40",
11010101,Zagotavljanje ustreznih prostorskih,"927218 810423 87,40",
,zmogljivosti in opreme za delovanje mreže,,
,javne zdravstvene službe na primarni ravni,,
110102,Specialistično ambulantno in bolnišnično,"12930526 10670353 82,52",
,zdravstveno varstvo,,
11010201,Zagotavljanje ustreznih prostorskih,"12930526 10670353 82,52",
,zmogljivosti in opreme za delovanje mreže,,
,javne zdravstvene službe na specialistično,,
,ambulantni in bolnišnični ravni,,
110104,Oskrba z zdravili in medicinskimi pripomočki,"864537 814537 94,22",
11010401,Priprava in spremljanje učinkovitosti,"864537 814537 94,22",
,zdravljenja bolnikov na podlagi nacionalnih,,
,protokolov,,
110105,Programi javnega zdravja in drugi programi na,"11401519 11168427 97,96",
,področju zdravstva,,
11010501,Delovanje IVZ in zavodov za zdravstveno,"7054058 7034719 99,73",
,varstvo ter KIMPDŠ v okviru javne službe,,
11010502,Drugi programi na področju zdravstva,"1951461 1972000 101,05",
11010507,Varovanje in krepitev zdravja ter,"1604883 1386843 86,41",
,preprečevanja odvisnosti in zmanjševanje,,
,razlik v zdravju,,
11010508,Zagotavljanje ekološke varnosti na področju,"791118 774866 97,95",
,zdravstva,,
110106,Zdravstveno zavarovanje določenih kategorij,"9633446 10375295 107,70",
,prebivalstva,,
11010602,Zagotavljanje zdravstvenega varstva,"9633446 10375295 107,70",
,nezavarovanim in socialno ogroženim,,
1102,"Urejanje sistema, podporne dejavnosti in","13838833 11443827 82,69",
,administracija na področju zdravstvenega varstva,,
110201,"Urejanje sistema, podporne dejavnosti in","13838833 11443827 82,69",
,administracija na področju zdravstvenega varstva,,
11020101,"Vodenje zdravstvenega sistema, načrtovanje","13102595 10720225 81,82",
,politike in sistemska ureditev zdravstvenega,,
,varstva in zdravstvene dejavnosti,,
11020103,"Izvajanje upravnih nalog, izvajanje aktivnosti","736238 723602 98,28",
,in postopkov inšpekcijskega nadzora in,,
,ostalih oblik nadzora,,
13,"NACIONALNA VARNOST, OBRAMBA IN ZUNANJE","584355 573643 98,17",
,ZADEVE,,
1303,Zunanja politika,"584355 573643 98,17",
130303,Razvojno sodelovanje in humanitarna pomoč,"584355 573643 98,17",
13030315,Multilateralno razvojno sodelovanje in druge,"584355 573643 98,17",
,multilateralne mednarodne obveznosti.,,
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"224243 195248 87,07",
1403,"Urejanje sistema, podporne dejavnosti in","224243 195248 87,07",
,administracija na področju upravljanja sistemov javne,,
,uprave,,
140301,"Urejanje sistema, podporne dejavnosti in","224243 195248 87,07",
,administracija na področju upravljanja sistemov,,
,javne uprave,,
14030107,Sistem kohezijske politike,"224243 195248 87,07",
,,Stran 20 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
2713,Zdravstveni inšpektorat RS,"5171789 5025075 97,16",
11,ZDRAVSTVENO VARSTVO,"5171789 5025075 97,16",
1102,"Urejanje sistema, podporne dejavnosti in","5171789 5025075 97,16",
,administracija na področju zdravstvenega varstva,,
110201,"Urejanje sistema, podporne dejavnosti in","5171789 5025075 97,16",
,administracija na področju zdravstvenega varstva,,
11020103,"Izvajanje upravnih nalog, izvajanje aktivnosti","5171789 5025075 97,16",
,in postopkov inšpekcijskega nadzora in,,
,ostalih oblik nadzora,,
2715,Urad RS za kemikalije,"1196076 1190428 99,53",
11,ZDRAVSTVENO VARSTVO,"1196076 1190428 99,53",
1102,"Urejanje sistema, podporne dejavnosti in","1196076 1190428 99,53",
